circuitId,driverId1,driverStanding1,constructorStanding1,position1,inPit1,status1,laptime1,driverId2,driverStanding2,constructorStanding2,position2,inPit2,status2,laptime2,driverId3,driverStanding3,constructorStanding3,position3,inPit3,status3,laptime3,driverId4,driverStanding4,constructorStanding4,position4,inPit4,status4,laptime4,driverId5,driverStanding5,constructorStanding5,position5,inPit5,status5,laptime5,driverId6,driverStanding6,constructorStanding6,position6,inPit6,status6,laptime6,driverId7,driverStanding7,constructorStanding7,position7,inPit7,status7,laptime7,driverId8,driverStanding8,constructorStanding8,position8,inPit8,status8,laptime8,driverId9,driverStanding9,constructorStanding9,position9,inPit9,status9,laptime9,driverId10,driverStanding10,constructorStanding10,position10,inPit10,status10,laptime10,driverId11,driverStanding11,constructorStanding11,position11,inPit11,status11,laptime11,driverId12,driverStanding12,constructorStanding12,position12,inPit12,status12,laptime12,driverId13,driverStanding13,constructorStanding13,position13,inPit13,status13,laptime13,driverId14,driverStanding14,constructorStanding14,position14,inPit14,status14,laptime14,driverId15,driverStanding15,constructorStanding15,position15,inPit15,status15,laptime15,driverId16,driverStanding16,constructorStanding16,position16,inPit16,status16,laptime16,driverId17,driverStanding17,constructorStanding17,position17,inPit17,status17,laptime17,driverId18,driverStanding18,constructorStanding18,position18,inPit18,status18,laptime18,driverId19,driverStanding19,constructorStanding19,position19,inPit19,status19,laptime19,driverId20,driverStanding20,constructorStanding20,position20,inPit20,status20,laptime20
7,855,19,10,20,0,0,74.292,822,20,10,17,0,0,73.366,847,7,4,1,0,0,72.0,830,1,1,2,0,0,72.0,846,3,3,3,0,0,72.021,857,6,3,4,0,0,72.103,817,14,6,5,0,0,72.178,4,9,5,6,0,0,72.228,1,8,4,7,0,0,72.28,852,10,6,8,0,0,72.414,840,11,5,9,0,0,72.701,848,15,8,10,0,0,72.79599999999999,844,2,2,11,0,0,72.691,832,4,2,12,0,0,72.728,858,21,8,13,0,0,72.736,825,17,7,14,0,0,72.916,842,18,9,15,0,0,72.94,815,5,1,16,0,0,73.326,807,13,7,19,0,0,73.978,839,16,9,18,0,0,73.435
7,855,19,10,20,0,0,123.563,822,20,10,19,0,0,121.807,847,7,4,1,0,0,103.723,830,1,1,2,0,0,104.993,846,3,3,3,0,0,106.72200000000001,857,6,3,4,0,0,108.458,817,14,6,7,0,0,111.305,4,9,5,5,0,0,109.289,1,8,4,6,0,0,110.16,852,10,6,11,0,0,114.705,840,11,5,9,0,0,113.082,848,15,8,12,0,0,115.787,844,2,2,10,0,0,114.412,832,4,2,14,0,0,117.663,858,21,8,15,0,0,117.685,825,17,7,8,0,0,111.827,842,18,9,18,0,0,120.661,815,5,1,17,0,0,120.06,807,13,7,13,0,0,116.13499999999999,839,16,9,16,0,0,118.926
7,855,19,10,20,0,0,103.668,822,20,10,19,0,0,103.023,847,7,4,1,0,0,96.556,830,1,1,2,0,0,97.672,846,3,3,3,0,0,98.203,857,6,3,4,0,0,98.59100000000001,817,14,6,8,0,0,101.606,4,9,5,6,0,0,100.628,1,8,4,7,0,0,100.37899999999999,852,10,6,12,0,0,102.925,840,11,5,9,0,0,100.96600000000001,848,15,8,13,0,0,102.91,844,2,2,11,0,0,102.116,832,4,2,15,0,0,102.57900000000001,858,21,8,14,0,0,101.547,825,17,7,5,0,0,96.793,842,18,9,18,0,0,103.10499999999999,815,5,1,17,0,0,102.78,807,13,7,10,0,0,98.64,839,16,9,16,0,0,102.937
7,855,19,10,20,0,0,101.41,822,20,10,19,0,0,100.755,847,7,4,1,0,0,96.396,830,1,1,2,0,0,96.443,846,3,3,3,0,0,96.569,857,6,3,5,0,0,98.416,817,14,6,9,0,0,100.559,4,9,5,6,0,0,98.21600000000001,1,8,4,7,0,0,98.714,852,10,6,12,0,0,99.935,840,11,5,10,0,0,100.688,848,15,8,13,0,0,99.947,844,2,2,11,0,0,99.247,832,4,2,14,0,0,100.477,858,21,8,15,0,0,101.749,825,17,7,4,0,0,96.134,842,18,9,18,0,0,100.49600000000001,815,5,1,17,0,0,100.055,807,13,7,8,0,0,96.65100000000001,839,16,9,16,0,0,100.15899999999999
7,855,19,10,20,0,0,99.785,822,20,10,19,0,0,98.608,847,7,4,1,0,0,94.58500000000001,830,1,1,2,0,0,95.10499999999999,846,3,3,3,0,0,95.138,857,6,3,5,0,0,97.594,817,14,6,9,0,0,97.50399999999999,4,9,5,6,0,0,96.643,1,8,4,7,0,0,96.666,852,10,6,12,0,0,97.475,840,11,5,10,0,0,97.30199999999999,848,15,8,13,0,0,97.922,844,2,2,11,0,0,97.813,832,4,2,14,0,0,97.631,858,21,8,15,0,0,98.521,825,17,7,4,0,0,93.993,842,18,9,18,0,0,98.907,815,5,1,17,0,0,99.37,807,13,7,8,0,0,95.053,839,16,9,16,0,0,99.74600000000001
7,855,19,10,20,0,0,98.327,822,20,10,19,0,0,98.637,847,7,4,1,0,0,94.094,830,1,1,2,0,0,93.85900000000001,846,3,3,3,0,0,94.88499999999999,857,6,3,5,0,0,96.59,817,14,6,9,0,0,97.388,4,9,5,6,0,0,96.345,1,8,4,7,0,0,95.905,852,10,6,12,0,0,95.882,840,11,5,10,0,0,97.044,848,15,8,13,0,0,98.077,844,2,2,11,0,0,96.358,832,4,2,14,0,0,97.37899999999999,858,21,8,15,0,0,98.36,825,17,7,4,0,0,94.529,842,18,9,18,0,0,98.846,815,5,1,17,0,0,98.58,807,13,7,8,0,0,96.104,839,16,9,16,0,0,98.507
7,855,19,10,19,0,0,97.52799999999999,822,20,10,18,0,0,97.036,847,7,4,1,0,0,92.899,830,1,1,2,0,0,92.634,846,3,3,3,0,0,95.037,857,6,3,5,0,0,93.06,817,14,6,9,0,0,96.684,4,9,5,6,0,0,96.32,1,8,4,7,0,0,95.664,852,10,6,12,0,0,96.646,840,11,5,10,0,0,96.655,848,15,8,13,0,0,95.917,844,2,2,11,0,0,96.3,832,4,2,14,0,0,95.749,858,21,8,20,0,0,118.326,825,17,7,4,0,0,94.673,842,18,9,17,0,0,96.574,815,5,1,16,0,0,96.37700000000001,807,13,7,8,0,0,96.178,839,16,9,15,0,0,96.501
7,855,19,10,19,0,0,95.318,822,20,10,18,0,0,95.655,847,7,4,1,0,0,90.974,830,1,1,2,0,0,91.258,846,3,3,3,0,0,92.547,857,6,3,4,0,0,91.95400000000001,817,14,6,8,0,0,93.997,4,9,5,5,0,0,95.131,1,8,4,6,0,0,95.866,852,10,6,11,0,0,94.176,840,11,5,9,0,0,93.695,848,15,8,13,0,0,93.969,844,2,2,10,0,0,94.541,832,4,2,14,0,0,93.725,858,21,8,20,0,0,94.031,825,17,7,12,1,0,115.419,842,18,9,17,0,0,95.344,815,5,1,16,0,0,94.071,807,13,7,7,0,0,96.158,839,16,9,15,0,0,93.72
7,855,19,10,19,0,0,93.88900000000001,822,20,10,18,0,0,93.68,847,7,4,1,0,0,91.467,830,1,1,2,0,0,90.76599999999999,846,3,3,3,0,0,91.299,857,6,3,4,0,0,91.133,817,14,6,8,0,0,93.34100000000001,4,9,5,5,0,0,92.566,1,8,4,6,0,0,92.524,852,10,6,11,0,0,93.491,840,11,5,9,0,0,93.549,848,15,8,12,0,0,92.963,844,2,2,10,0,0,93.768,832,4,2,13,0,0,93.10300000000001,858,21,8,20,0,0,94.161,825,17,7,14,0,0,97.98400000000001,842,18,9,17,0,0,92.862,815,5,1,16,0,0,93.132,807,13,7,7,0,0,94.17,839,16,9,15,0,0,93.301
7,855,19,10,19,0,0,93.064,822,20,10,18,0,0,92.461,847,7,4,1,0,0,90.401,830,1,1,2,0,0,90.15899999999999,846,3,3,3,0,0,89.86,857,6,3,4,0,0,91.043,817,14,6,8,0,0,92.518,4,9,5,5,0,0,90.866,1,8,4,6,0,0,91.01,852,10,6,11,0,0,92.88,840,11,5,9,0,0,92.85,848,15,8,12,0,0,92.225,844,2,2,10,0,0,92.791,832,4,2,13,0,0,92.154,858,21,8,20,0,0,91.967,825,17,7,14,0,0,93.695,842,18,9,17,0,0,91.76,815,5,1,16,0,0,93.168,807,13,7,7,0,0,94.267,839,16,9,15,0,0,92.887
7,855,19,10,19,0,0,92.906,822,20,10,18,0,0,91.422,847,7,4,1,0,0,89.78999999999999,830,1,1,2,0,0,89.295,846,3,3,3,0,0,90.86,857,6,3,4,0,0,89.459,817,14,6,8,0,0,93.382,4,9,5,5,0,0,90.025,1,8,4,6,0,0,90.417,852,10,6,11,0,0,92.02799999999999,840,11,5,9,0,0,92.786,848,15,8,12,0,0,91.606,844,2,2,10,0,0,92.094,832,4,2,13,0,0,91.554,858,21,8,20,0,0,91.06,825,17,7,14,0,0,91.129,842,18,9,17,0,0,91.486,815,5,1,16,0,0,91.205,807,13,7,7,0,0,94.67099999999999,839,16,9,15,0,0,91.432
7,855,19,10,19,0,0,91.991,822,20,10,18,0,0,91.668,847,7,4,1,0,0,89.741,830,1,1,2,0,0,89.7,846,3,3,3,0,0,88.032,857,6,3,4,0,0,89.005,817,14,6,7,0,0,93.50399999999999,4,9,5,5,0,0,89.371,1,8,4,6,0,0,88.956,852,10,6,11,0,0,94.0,840,11,5,9,0,0,94.245,848,15,8,12,0,0,93.286,844,2,2,10,0,0,94.16,832,4,2,13,0,0,93.036,858,21,8,20,0,0,90.075,825,17,7,14,0,0,90.747,842,18,9,17,0,0,93.319,815,5,1,16,0,0,92.334,807,13,7,8,0,0,94.672,839,16,9,15,0,0,90.896
7,855,19,10,18,0,0,90.81700000000001,822,20,10,17,0,0,91.08500000000001,847,7,4,1,0,0,89.445,830,1,1,2,0,0,88.991,846,3,3,3,0,0,88.568,857,6,3,4,0,0,88.661,817,14,6,7,0,0,90.514,4,9,5,5,0,0,89.269,1,8,4,6,0,0,88.896,852,10,6,10,0,0,93.494,840,11,5,8,0,0,91.2,848,15,8,11,0,0,93.60900000000001,844,2,2,9,0,0,93.158,832,4,2,12,0,0,93.72999999999999,858,21,8,20,0,0,89.52799999999999,825,17,7,13,0,0,92.839,842,18,9,16,0,0,89.961,815,5,1,15,0,0,91.05799999999999,807,13,7,19,1,0,112.143,839,16,9,14,0,0,92.11500000000001
7,855,19,10,18,0,0,91.764,822,20,10,17,0,0,90.036,847,7,4,1,0,0,88.582,830,1,1,2,0,0,88.532,846,3,3,3,0,0,88.181,857,6,3,4,0,0,88.857,817,14,6,7,0,0,90.251,4,9,5,5,0,0,88.661,1,8,4,6,0,0,88.68299999999999,852,10,6,10,0,0,90.362,840,11,5,8,0,0,90.255,848,15,8,11,0,0,90.275,844,2,2,9,0,0,90.52,832,4,2,12,0,0,90.67699999999999,858,21,8,20,0,0,92.818,825,17,7,13,0,0,91.095,842,18,9,16,0,0,90.82,815,5,1,15,0,0,90.80199999999999,807,13,7,19,0,0,94.271,839,16,9,14,0,0,91.244
7,855,19,10,18,0,0,90.422,822,20,10,17,0,0,90.06,847,7,4,1,0,0,88.77799999999999,830,1,1,2,0,0,88.527,846,3,3,3,0,0,86.857,857,6,3,4,0,0,87.57300000000001,817,14,6,7,0,0,88.964,4,9,5,5,0,0,88.314,1,8,4,6,0,0,89.493,852,10,6,10,0,0,89.622,840,11,5,8,0,0,89.446,848,15,8,11,0,0,89.832,844,2,2,9,0,0,89.17099999999999,832,4,2,12,0,0,89.892,858,21,8,20,0,0,89.949,825,17,7,13,0,0,90.139,842,18,9,16,0,0,90.358,815,5,1,15,0,0,90.583,807,13,7,19,0,0,88.912,839,16,9,14,0,0,90.081
7,855,19,10,18,0,0,90.551,822,20,10,17,0,0,90.489,847,7,4,1,0,0,88.705,830,1,1,2,0,0,88.637,846,3,3,3,0,0,87.634,857,6,3,4,0,0,87.904,817,14,6,7,0,0,88.743,4,9,5,5,0,0,87.99,1,8,4,6,0,0,87.82300000000001,852,10,6,10,0,0,89.26599999999999,840,11,5,8,0,0,89.017,848,15,8,11,0,0,89.027,844,2,2,9,0,0,88.868,832,4,2,12,0,0,89.088,858,21,8,20,0,0,89.181,825,17,7,13,0,0,89.011,842,18,9,16,0,0,89.896,815,5,1,15,0,0,89.598,807,13,7,19,0,0,89.244,839,16,9,14,0,0,89.52
7,855,19,10,18,0,0,89.69,822,20,10,17,0,0,89.739,847,7,4,1,0,0,87.491,830,1,1,2,0,0,88.138,846,3,3,3,0,0,86.553,857,6,3,4,0,0,86.764,817,14,6,7,0,0,87.883,4,9,5,5,0,0,86.877,1,8,4,6,0,0,86.732,852,10,6,10,0,0,88.527,840,11,5,8,0,0,87.764,848,15,8,11,0,0,88.664,844,2,2,9,0,0,88.679,832,4,2,12,0,0,88.98,858,21,8,20,0,0,89.47800000000001,825,17,7,13,0,0,88.188,842,18,9,16,0,0,88.456,815,5,1,15,0,0,88.452,807,13,7,19,0,0,89.14099999999999,839,16,9,14,0,0,88.212
7,855,19,10,18,0,0,88.59100000000001,822,20,10,17,0,0,88.836,847,7,4,1,0,0,87.601,830,1,1,2,0,0,89.256,846,3,3,3,0,0,87.702,857,6,3,4,0,0,86.412,817,14,6,7,0,0,87.787,4,9,5,5,0,0,88.248,1,8,4,6,0,0,87.426,852,10,6,10,0,0,88.126,840,11,5,8,0,0,87.365,848,15,8,11,0,0,88.73400000000001,844,2,2,9,0,0,88.325,832,4,2,12,0,0,87.583,858,21,8,20,0,0,87.936,825,17,7,13,0,0,87.837,842,18,9,16,0,0,87.982,815,5,1,15,0,0,88.718,807,13,7,19,0,0,88.49,839,16,9,14,0,0,88.208
